headline,neg,neu,pos,compound
"Walmart shuttering health units, including telehealth and 51 clinics",0.0,1.0,0.0,0.0
"Amazon Stock Gains On Earnings Beat, Strong Cloud Growth",0.0,0.333,0.667,0.8402
Amazon Q1 earnings top Street estimates,0.0,0.533,0.467,0.3612
"Amazon.com Q1 Earnings, Sales Rise; Shares Gain After Hours",0.0,0.556,0.444,0.6808
Amazon set to report first-quarter earnings after the bell: Here's what you need to know,0.0,0.892,0.108,0.1779
Amazon stock pops after earnings beat,0.0,0.746,0.254,0.1779
Amazon Stock Jumps on Strong Growth for AWS,0.0,0.397,0.603,0.765
Amazon: Q1 Earnings Snapshot,0.0,0.638,0.362,0.1779
UPDATE 1-Amazon forecasts quarterly revenue below estimates,0.0,1.0,0.0,0.0
Amazon forecasts quarterly revenue below estimates,0.0,0.746,0.254,0.1779
Amazon.com Announces First Quarter Results,0.0,1.0,0.0,0.0
Equity Markets Down Ahead of Amazon Earnings,0.0,0.779,0.221,0.1779
How Amazon's New Entreprise AI Assistant Amazon Q Could Heat Up Big Tech's AI Race,0.0,0.884,0.116,0.1779
Amazon hosts week-long online gaming promotion,0.0,0.746,0.254,0.1779
"Equity Markets Fall Intraday as Traders Parse Earnings, Await Amazon Results",0.0,0.744,0.256,0.2732
Amazon Results to Bring More Scrutiny for AI-Tethered Stocks,0.0,0.825,0.175,0.1779
Magnificent Seven Stocks Largely Dip Before Amazon Earnings Release,0.0,0.556,0.444,0.6808
Amazon Earnings Today: What to Expect,0.0,0.746,0.254,0.1779
Amazon to report first-quarter earnings after the bell: Here's what you need to know,0.0,0.884,0.116,0.1779
AGBA Stock Pops 35% on Triller Merger Update,0.0,1.0,0.0,0.0
Amazon Stock Dividend? Keep an Eye on Q1 Earnings After the Bell Today.,0.0,0.876,0.124,0.1779
"Brookline Bancorp, Inc. (NASDAQ:BRKL) Q1 2024 Earnings Call Transcript",0.0,1.0,0.0,0.0
The AI Hype Is About to Get a Big Test. Why One Analyst Is Nervous.,0.139,0.861,0.0,-0.2732
3 AI Stocks You'll Wish You'd Bought on the Dip,0.0,0.748,0.252,0.4019
Apple's China demand woes are 'overblown': Strategist,0.468,0.532,0.0,-0.5267
Why Amazon Should Start Paying a Dividend,0.0,0.746,0.254,0.1779
Amazon and AMD Earnings Will Test the AI Hype. Why One Analyst Is Nervous.,0.133,0.759,0.108,-0.1027
What Amazons earnings tell you about these five things is crucial,0.099,0.901,0.0,-0.0258
Amazon earnings: 5 things to focus on in the 'everything stock' update,0.0,0.855,0.145,0.1779
Amazon Q1 earnings: The 3 figures investors will be watching,0.0,0.825,0.175,0.1779
"Fed decision, Amazon earnings, McDonald's prices: 3 Things",0.0,0.779,0.221,0.1779
"AWS Announces General Availability of Amazon Q, the Most Capable Generative AI-Powered Assistant for Accelerating Software Development and Leveraging Companies Internal Data",0.0,0.813,0.187,0.5563
"Walmart Pulls Plug On Health Centers, Telehealth; Respite For TDOC?",0.0,1.0,0.0,0.0
Amazon Can Afford a Dividend. Its Earnings Will Underscore That.,0.0,0.825,0.175,0.1779
Walmart is launching its own premium grocery brand to compete with Trader Joe's and Whole Foods,0.0,1.0,0.0,0.0
Amazon Q1 results on deck: Here's what to expect,0.0,0.825,0.175,0.1779
Here Are My 3 Top Artificial Intelligence (AI) Stocks to Buy Right Now,0.0,0.671,0.329,0.5994
RPT-Amazon.com may be feeling pressure to join the dividend club,0.171,0.543,0.287,0.128
"McDonald's, Coca-Cola report, investors await Amazon, AMD: Yahoo Finance",0.0,0.693,0.307,0.2732
3 AI Stocks With the Potential to Make You an Overnight Millionaire,0.0,1.0,0.0,0.0
Stock Market Crash Alert: 3 Must-Buy Cathie Wood Stocks When Prices Plunge,0.194,0.647,0.158,-0.128
3 Retail Stock Rejects to Avoid at All Costs,0.474,0.526,0.0,-0.6597
Amazon.com may be feeling pressure to join the dividend club,0.171,0.543,0.287,0.128
Stock Market Crash Alert: 3 Must-Buy Transportation Stocks When Prices Plunge,0.209,0.62,0.171,-0.128
Amazon.com Holds History of Adding to Earnings-Driven After-Hours Declines in Follow-On Regular Session,0.0,1.0,0.0,0.0
Amazon earnings preview: AI initiatives expected to take focus,0.0,0.825,0.175,0.1779
"5 of the ""Magnificent Seven"" Stocks Pay a Dividend. In Mere Hours, a New Member May Join the Club",0.068,0.634,0.298,0.6908
Billionaires Are Selling Nvidia and Buying This Artificial Intelligence (AI) Stock Instead,0.0,0.78,0.22,0.4767
"Amazon Earnings Day Is Here. Focus On AWS, AI, and Advertising.",0.0,0.855,0.145,0.1779
30 Most Visited Websites in the World So Far in 2024,0.0,1.0,0.0,0.0
Options Action: Traders bullish on Amazon ahead of earnings,0.0,0.825,0.175,0.1779
Amazon sets new shipping speed records in Q1 2024,0.0,0.825,0.175,0.1779
"Amazon, AMD, 3M earnings, consumer data: What to watch",0.0,0.825,0.175,0.1779
30 Wealthiest People in Canada,0.0,0.556,0.444,0.4939
Amazon earnings: All eyes on cloud growth for AWS?,0.0,0.619,0.381,0.5106
AI Jackpot: 7 Machine Learning Stocks to Double Down On,0.0,1.0,0.0,0.0
"Amazon Earnings Preview: Investors Watching AWS Growth, Ad Push, AI Spending",0.0,0.677,0.323,0.5106
Ginkgo Bioworks Announces Nomination of Myrtle Potter and Ross Fubini to Board of Directors,0.0,1.0,0.0,0.0
Nvidia's Woes Are Your Windfall: 3 AI Stocks to Grab Now,0.244,0.756,0.0,-0.4404
30 Small Business Ideas for Teens,0.0,1.0,0.0,0.0
The Dow takes a break as earnings season ramps up,0.0,1.0,0.0,0.0
Amazon Prime Day is returning in 2024,0.0,0.779,0.221,0.1779
5 Best Reddit Stocks to Buy Now,0.0,0.543,0.457,0.6369
Apple and Amazon set to report earnings this week. Here's what to expect,0.0,0.876,0.124,0.1779
"Amazon Says It Made Record Number of Same-Day, Next-Day Deliveries in Opening Months of 2024",0.0,0.812,0.188,0.25
Amazon's Chart Offers Clues Before Tuesday's Q1 Earnings Reveal,0.0,1.0,0.0,0.0
