headline,neg,neu,pos,compound
"A Big Week For The Stock Market: Apple, Amazon, Big Pharma And The Fed",0.0,0.876,0.124,0.1779
Why Amazon Stock Was Moving Higher Today,0.0,0.779,0.221,0.1779
"Fed decision, Big Tech earnings: What to watch",0.0,1.0,0.0,0.0
"20 Countries with the Highest Share of Youth Not in Education, Employment or Training (NEET)",0.0,0.864,0.136,0.296
Forget Nvidia And Google. Only One AI Stock Pulled This Off.,0.16,0.84,0.0,-0.2263
FTC deepens Amazon antitrust probe,0.0,0.702,0.298,0.1779
Is Amazon Stock A Buy With Q1 Report Ahead?,0.0,0.805,0.195,0.1779
3 Robotics Stocks That Will Make Early Investors Exceedingly Wealthy,0.0,0.762,0.238,0.3612
Amazon Faces Lawsuit From UK Union on Alleged Pressure to Leave Labor Group,0.331,0.562,0.106,-0.3818
Amazon Plans Further Drone ExpansionBut Will Shutter Calif. Prime Air Site,0.0,0.855,0.145,0.1779
20 States With the Most Beautiful Flags According to Reddit,0.0,0.682,0.318,0.6361
The Top 3 Stocks to Buy in April 2024,0.0,0.795,0.205,0.2023
Trump Media Stock's Wild Ride: Should You Jump on Board or Steer Clear?,0.0,0.822,0.178,0.3818
Will Solid AWS Momentum Aid Amazon's (AMZN) Q1 Earnings?,0.0,0.833,0.167,0.1531
"Sellers Lurk In Amazon Stock, Super Micro Computer Ahead Of Earnings",0.117,0.519,0.364,0.5859
Diversification Dynamos: 3 ETFs to Instantly Fortify Your Portfolio,0.0,0.843,0.157,0.0772
"Amazons Bezos, Jassy Deleted Chats Amid FTC Antitrust Probe",0.121,0.879,0.0,-0.0258
Walmart history: Beyond the Ticker,0.0,1.0,0.0,0.0
Why Amazon (AMZN) Might Surprise This Earnings Season,0.0,0.612,0.388,0.4215
Microsoft beats Q3 top and bottom lines on cloud strength,0.0,0.615,0.385,0.6124
"Dividend Watch: Your Move, Amazon",0.0,0.702,0.298,0.1779
Helen of Troy Limited (NASDAQ:HELE) Q4 2024 Earnings Call Transcript,0.174,0.826,0.0,-0.2263
3 Reasons to Buy Swimwear at Costco,0.0,1.0,0.0,0.0
How This Simple Indicator Revealed True Strength In Amazon Stock,0.0,0.476,0.524,0.7717
Ditch Dividend Funds for These 3 High-Quality ETFs,0.0,1.0,0.0,0.0
1 Unstoppable Artificial Intelligence (AI) Stock to Buy and Hold Forever,0.14,0.62,0.24,0.3182
This Stock Has Billionaire Buy-in. Time to Add It to Your Portfolio?,0.0,1.0,0.0,0.0
"Billionaire Ken Griffin Owns All the ""Magnificent Seven"" Stocks. These 3 Are His Favorites.",0.0,0.621,0.379,0.7717
"Alphabet stock surges on earnings beat, dividend announcement",0.0,1.0,0.0,0.0
